Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2022-08-23 00:00:00-04:00,268.0325927734375,270.3789763942887,267.0242141584032,268.0325927734375,17527400,0.0,0.0,MSFT
2022-08-24 00:00:00-04:00,267.0339265183886,268.79858174374715,266.74303270034477,267.4023742675781,18137000,0.0,0.0,MSFT
2022-08-25 00:00:00-04:00,268.89553264663925,270.53413693993167,266.1709957164904,270.36932373046875,16583400,0.0,0.0,MSFT
2022-08-26 00:00:00-04:00,270.5922729736932,271.8139618186625,259.8298830917029,259.9365234375,27549300,0.0,0.0,MSFT
2022-08-29 00:00:00-04:00,257.76465225492166,259.2674999332414,255.82547868834627,257.16351318359375,20338500,0.0,0.0,MSFT
2022-08-30 00:00:00-04:00,258.55977371104024,258.9281919093527,252.73254647605063,254.9722900390625,22767100,0.0,0.0,MSFT
2022-08-31 00:00:00-04:00,257.3186923863377,258.9863535184162,253.38214218494335,253.5178985595703,24791800,0.0,0.0,MSFT
2022-09-01 00:00:00-04:00,250.99694103030285,252.95552538819916,247.64217884234645,252.48040771484375,23263400,0.0,0.0,MSFT
2022-09-02 00:00:00-04:00,253.7409149849548,256.68843798920335,246.73079073027628,248.27243041992188,22855400,0.0,0.0,MSFT
2022-09-06 00:00:00-04:00,248.4081907033707,249.9885925912268,244.2777407898771,245.5478973388672,21328200,0.0,0.0,MSFT
2022-09-07 00:00:00-04:00,246.953747797965,250.95813110475615,245.51876351834204,250.2406463623047,24126700,0.0,0.0,MSFT
2022-09-08 00:00:00-04:00,249.6783301329259,252.5095072886724,247.04103780727314,250.6575927734375,20319900,0.0,0.0,MSFT
2022-09-09 00:00:00-04:00,252.57740555573184,257.1635625736853,252.37380057718096,256.4169616699219,22084700,0.0,0.0,MSFT
2022-09-12 00:00:00-04:00,257.6967475229018,259.3159703034846,257.09560851352137,258.540283203125,18747700,0.0,0.0,MSFT
2022-09-13 00:00:00-04:00,250.96786362132625,252.48041678186516,243.9383587650543,244.32620239257812,33353300,0.0,0.0,MSFT
2022-09-14 00:00:00-04:00,245.8193507310912,246.49805856116708,242.26096879830945,244.5491943359375,23913000,0.0,0.0,MSFT
2022-09-15 00:00:00-04:00,242.1736911292833,243.75410750034436,236.59856721458627,237.91720581054688,31530900,0.0,0.0,MSFT
2022-09-16 00:00:00-04:00,236.8312795525679,237.83965816543386,234.69819143342704,237.29669189453125,39791800,0.0,0.0,MSFT
2022-09-19 00:00:00-04:00,235.09574833973136,237.6845437141437,233.5250222191205,237.08340454101562,26826900,0.0,0.0,MSFT
2022-09-20 00:00:00-04:00,234.70789152713547,236.10408413767027,232.35178783208616,235.07632446289062,26660300,0.0,0.0,MSFT
2022-09-21 00:00:00-04:00,236.84099440441966,240.12789337863492,231.634302730604,231.6827850341797,28625600,0.0,0.0,MSFT
2022-09-22 00:00:00-04:00,230.63561584371612,236.44344631490495,230.3447516288207,233.65103149414062,31061200,0.0,0.0,MSFT
2022-09-23 00:00:00-04:00,232.2548539489129,233.79650845970187,228.04685009215586,230.6841278076172,34176000,0.0,0.0,MSFT
2022-09-26 00:00:00-04:00,229.84054950120728,234.1067254216907,229.69510260715796,230.22837829589844,27694200,0.0,0.0,MSFT
2022-09-27 00:00:00-04:00,232.6814336251009,234.44608868363423,227.36810216062796,229.2200164794922,27018700,0.0,0.0,MSFT
2022-09-28 00:00:00-04:00,229.60787725874428,234.96000122532365,227.5911346801097,233.7383270263672,29029700,0.0,0.0,MSFT
2022-09-29 00:00:00-04:00,231.6245804731783,232.65234007148365,227.28083593148932,230.27685546875,27484200,0.0,0.0,MSFT
2022-09-30 00:00:00-04:00,231.0428606260345,233.22443119574095,225.65195971871543,225.81678771972656,35694800,0.0,0.0,MSFT
2022-10-03 00:00:00-04:00,228.2504653081486,234.26190138278793,227.52327510247312,233.41836547851562,28880400,0.0,0.0,MSFT
2022-10-04 00:00:00-04:00,237.63603337433412,242.74576012730563,237.529378230904,241.31077575683594,34888400,0.0,0.0,MSFT
2022-10-05 00:00:00-04:00,238.50866730601555,242.95906726147314,236.67614880702004,241.62103271484375,20347100,0.0,0.0,MSFT
2022-10-06 00:00:00-04:00,240.3896913514899,242.72639950945782,238.5959643265048,239.28436279296875,20239900,0.0,0.0,MSFT
2022-10-07 00:00:00-04:00,233.5734806664739,233.98072018796898,226.07857799580754,227.1160430908203,37769600,0.0,0.0,MSFT
2022-10-10 00:00:00-04:00,225.9622347703348,227.42630569411762,219.83443833161004,222.27780151367188,29743600,0.0,0.0,MSFT
2022-10-11 00:00:00-04:00,220.69734398530096,222.09355135270334,217.2940996232981,218.5545654296875,30474000,0.0,0.0,MSFT
2022-10-12 00:00:00-04:00,218.54487025171542,220.93006041435294,217.14867761413385,218.8842315673828,21903900,0.0,0.0,MSFT
2022-10-13 00:00:00-04:00,213.16368804977824,228.91947533494175,212.465584291104,227.1160430908203,42551800,0.0,0.0,MSFT
2022-10-14 00:00:00-04:00,228.3764766144597,230.02478606979594,221.3954543611521,221.6087646484375,30198600,0.0,0.0,MSFT
2022-10-17 00:00:00-04:00,228.64798396705297,231.6924861628052,227.98865719878884,230.30596923828125,28142300,0.0,0.0,MSFT
2022-10-18 00:00:00-04:00,235.8422913191834,236.51129376308393,228.21163337698803,231.24644470214844,26329600,0.0,0.0,MSFT
2022-10-19 00:00:00-04:00,229.83086912144609,232.32271452181564,227.16450518293112,229.28790283203125,19985700,0.0,0.0,MSFT
2022-10-20 00:00:00-04:00,228.59950832135635,233.97101325567382,227.72687123159972,228.9679412841797,21811000,0.0,0.0,MSFT
2022-10-21 00:00:00-04:00,227.60083683054654,235.60961938988035,227.3681306457899,234.75637817382812,26299700,0.0,0.0,MSFT
2022-10-24 00:00:00-04:00,236.34648327507583,240.30239936572295,233.96130792884753,239.7303466796875,24911200,0.0,0.0,MSFT
2022-10-25 00:00:00-04:00,239.74001722910089,243.40505400256714,238.35351526216095,243.03662109375,34775500,0.0,0.0,MSFT
2022-10-26 00:00:00-04:00,224.139388912023,231.05254784281726,223.06314692358666,224.2848358154297,82543200,0.0,0.0,MSFT
2022-10-27 00:00:00-04:00,224.01334192609988,226.58275598538947,218.91332036173824,219.85382080078125,40424600,0.0,0.0,MSFT
2022-10-28 00:00:00-04:00,219.35935977716164,229.40428130297192,219.17513588708474,228.69647216796875,40647700,0.0,0.0,MSFT
2022-10-31 00:00:00-04:00,226.65063759786585,227.7753619981535,224.12001509457988,225.07022094726562,28357300,0.0,0.0,MSFT
2022-11-01 00:00:00-04:00,227.46510361607025,228.57043214353084,220.41620237096575,221.23065185546875,30592300,0.0,0.0,MSFT
2022-11-02 00:00:00-04:00,222.48141610977814,224.26545245124476,213.34789451187777,213.4060821533203,38407000,0.0,0.0,MSFT
2022-11-03 00:00:00-04:00,213.3963618064245,213.70663669340686,207.4721856849331,207.73397827148438,36633900,0.0,0.0,MSFT
2022-11-04 00:00:00-04:00,210.93363491466297,214.8507595155396,206.93892679101333,214.65684509277344,36789100,0.0,0.0,MSFT
2022-11-07 00:00:00-05:00,215.23859748900023,221.46334350265937,214.55018429237435,220.93975830078125,33498000,0.0,0.0,MSFT
2022-11-08 00:00:00-05:00,221.74447379532032,224.60475158156711,218.97145526073666,221.9093017578125,28192500,0.0,0.0,MSFT
2022-11-09 00:00:00-05:00,220.45496487826287,221.67665381960256,217.507427263288,217.68194580078125,27852900,0.0,0.0,MSFT
2022-11-10 00:00:00-05:00,228.2698114597355,235.92955599741592,227.85289624042093,235.59019470214844,46268000,0.0,0.0,MSFT
2022-11-11 00:00:00-05:00,235.59991144789905,240.44784564522814,234.5721369704996,239.5946044921875,34620200,0.0,0.0,MSFT
2022-11-14 00:00:00-05:00,234.63031012538158,236.49191496687794,231.93486006162664,234.2036895751953,31123300,0.0,0.0,MSFT
2022-11-15 00:00:00-05:00,238.18874022491158,239.48798322283633,232.7299608122821,234.6109619140625,31390100,0.0,0.0,MSFT
2022-11-16 00:00:00-05:00,236.06939815763067,237.05145015358517,233.76500614633548,235.0387420654297,24093300,0.68,0.0,MSFT
2022-11-17 00:00:00-05:00,231.19811815212495,236.51670674245554,231.05227616886512,234.9901580810547,23123500,0.0,0.0,MSFT
2022-11-18 00:00:00-05:00,236.7694511962655,236.9930953021771,232.41346518460608,234.5428466796875,27613500,0.0,0.0,MSFT
2022-11-21 00:00:00-05:00,234.74705121223045,237.8973712159803,234.51370406585946,235.3498992919922,26394700,0.0,0.0,MSFT
2022-11-22 00:00:00-05:00,236.84726378647278,238.5196542333606,234.04699418411522,238.24740600585938,19665700,0.0,0.0,MSFT
2022-11-23 00:00:00-05:00,238.3251919634337,241.40744246425524,237.50844728562427,240.72682189941406,19508500,0.0,0.0,MSFT
2022-11-25 00:00:00-05:00,240.46430280009824,241.81582614094168,239.90035578095558,240.6393280029297,9200800,0.0,0.0,MSFT
2022-11-28 00:00:00-05:00,239.26835904634282,239.82257338781716,234.13451381597585,235.06793212890625,24778200,0.0,0.0,MSFT
2022-11-29 00:00:00-05:00,234.71787945747192,236.069402727706,231.61619326885713,233.67750549316406,17956300,0.0,0.0,MSFT
2022-11-30 00:00:00-05:00,233.910875092645,248.26230347666475,233.2205218203915,248.0775604248047,47594200,0.0,0.0,MSFT
2022-12-01 00:00:00-05:00,246.84270566954237,249.03042418074372,243.97436658880594,247.6400146484375,26041500,0.0,0.0,MSFT
2022-12-02 00:00:00-05:00,242.90480403425175,248.9720667058495,242.778397783122,247.9608612060547,21528500,0.0,0.0,MSFT
2022-12-05 00:00:00-05:00,245.0341875954859,246.79409803519974,241.19352923147437,243.2742919921875,23435300,0.0,0.0,MSFT
2022-12-06 00:00:00-05:00,243.87711611749123,244.8883215875388,237.03198043755035,238.3348846435547,22463700,0.0,0.0,MSFT
2022-12-07 00:00:00-05:00,238.0529405287907,239.3461270027659,235.5054686619729,237.6056671142578,20481500,0.0,0.0,MSFT
2022-12-08 00:00:00-05:00,238.0626835034454,241.85473814761843,236.33195612078578,240.55181884765625,22611800,0.0,0.0,MSFT
2022-12-09 00:00:00-05:00,237.92653108598594,241.43660437225947,237.40148518904434,238.62660217285156,20609700,0.0,0.0,MSFT
2022-12-12 00:00:00-05:00,240.600391751391,245.5494930971703,240.32814355248385,245.52032470703125,30665100,0.0,0.0,MSFT
2022-12-13 00:00:00-05:00,254.44624097086364,256.61452370043395,246.0648533202343,249.80828857421875,42196900,0.0,0.0,MSFT
2022-12-14 00:00:00-05:00,250.01248566170938,255.32134114124744,247.27053790250687,250.09999084472656,35410900,0.0,0.0,MSFT
2022-12-15 00:00:00-05:00,246.69684834391964,247.16355744305537,240.49344660406408,242.11721801757812,35560400,0.0,0.0,MSFT
2022-12-16 00:00:00-05:00,241.66997762867638,242.9242630632895,236.76947979184487,237.9168243408203,86102000,0.0,0.0,MSFT
2022-12-19 00:00:00-05:00,238.08209035651285,238.42240802601717,232.1023329485857,233.79415893554688,29696400,0.0,0.0,MSFT
2022-12-20 00:00:00-05:00,232.77323628356203,236.18608654823132,231.82036751639754,235.1068115234375,25150800,0.0,0.0,MSFT
2022-12-21 00:00:00-05:00,234.99987114249353,238.82107914890844,233.463604755998,237.6640167236328,23690600,0.0,0.0,MSFT
2022-12-22 00:00:00-05:00,234.58175331390822,235.29155709825014,227.39631414751827,231.59674072265625,28651700,0.0,0.0,MSFT
2022-12-23 00:00:00-05:00,229.57429350711575,232.2578892351766,227.46436256281203,232.12176513671875,21207000,0.0,0.0,MSFT
2022-12-27 00:00:00-05:00,232.09262880735398,232.31625810648032,229.30207698528272,230.4008026123047,16688600,0.0,0.0,MSFT
2022-12-28 00:00:00-05:00,230.33274508619087,233.08441080456333,227.68803509667444,228.03807067871094,17457100,0.0,0.0,MSFT
2022-12-29 00:00:00-05:00,229.12705170853215,235.223498262144,229.12705170853215,234.33868408203125,19770700,0.0,0.0,MSFT
2022-12-30 00:00:00-05:00,231.6161906747891,233.3177494769252,230.1090927684712,233.18162536621094,21938500,0.0,0.0,MSFT
2023-01-03 00:00:00-05:00,236.3513594820361,238.94745003778394,230.82857855768225,232.9482421875,25740000,0.0,0.0,MSFT
2023-01-04 00:00:00-05:00,225.8503610691175,226.4240259849188,219.7053098488982,222.75839233398438,50623400,0.0,0.0,MSFT
2023-01-05 00:00:00-05:00,220.91093644040888,221.25125412142148,215.62151720752513,216.1562957763672,39585600,0.0,0.0,MSFT
2023-01-06 00:00:00-05:00,216.82719680304174,219.51079264209568,213.27823740876858,218.70376586914062,43613600,0.0,0.0,MSFT
2023-01-09 00:00:00-05:00,220.18173866040308,224.8391571803077,220.1428524100426,220.83319091796875,27369800,0.0,0.0,MSFT
2023-01-10 00:00:00-05:00,221.4554195666482,224.90715575496424,221.03732942473408,222.5152587890625,27033900,0.0,0.0,MSFT
2023-01-11 00:00:00-05:00,224.88771246329648,229.41872372216184,224.7127021200409,229.24371337890625,28669300,0.0,0.0,MSFT
2023-01-12 00:00:00-05:00,228.74785985566473,233.2594213403898,227.094919820166,231.90789794921875,27269500,0.0,0.0,MSFT
2023-01-13 00:00:00-05:00,230.43967280124468,232.74406478160432,228.41724688827324,232.60794067382812,21333300,0.0,0.0,MSFT
2023-01-17 00:00:00-05:00,231.38282055332843,234.24144161412062,230.52717483814848,233.6969451904297,29831300,0.0,0.0,MSFT
2023-01-18 00:00:00-05:00,234.883176604496,235.67075285086767,229.0006419678325,229.28260803222656,30028700,0.0,0.0,MSFT
2023-01-19 00:00:00-05:00,227.30882179875937,229.00066284863416,224.2946258083473,225.51002502441406,28623000,0.0,0.0,MSFT
2023-01-20 00:00:00-05:00,228.35890938614477,234.07615156759218,228.0185916995672,233.57054138183594,35389800,0.0,0.0,MSFT
2023-01-23 00:00:00-05:00,234.4261906970003,238.38352255893335,233.0163158336519,235.86521911621094,31934000,0.0,0.0,MSFT
2023-01-24 00:00:00-05:00,235.78746818012206,237.19732842463722,233.78449247373834,235.34019470214844,40234400,0.0,0.0,MSFT
2023-01-25 00:00:00-05:00,227.98943061234027,236.5652941592754,224.50852565701223,233.9497528076172,66526600,0.0,0.0,MSFT
2023-01-26 00:00:00-05:00,236.90559786802248,241.43660948835614,235.30127691453504,241.13519287109375,33454500,0.0,0.0,MSFT
2023-01-27 00:00:00-05:00,242.0977983186481,242.91454300523202,239.9975849790759,241.290771484375,26498900,0.0,0.0,MSFT
2023-01-30 00:00:00-05:00,237.74180116090332,238.80164053803622,235.49574581512883,235.99163818359375,25867400,0.0,0.0,MSFT
2023-01-31 00:00:00-05:00,236.7111267803919,241.08656355946167,236.22496713827303,240.950439453125,26541100,0.0,0.0,MSFT
2023-02-01 00:00:00-05:00,241.1351911203326,248.11643670951443,238.67522443009082,245.7537078857422,31259900,0.0,0.0,MSFT
2023-02-02 00:00:00-05:00,251.6556615153349,257.36317045013345,250.12911325561998,257.2756652832031,39940400,0.0,0.0,MSFT
2023-02-03 00:00:00-05:00,252.3557623051793,256.8867738555353,249.9833008123263,251.19869995117188,29077300,0.0,0.0,MSFT
2023-02-06 00:00:00-05:00,250.31391213131076,251.15009258378038,247.72753893121822,249.66244506835938,22518000,0.0,0.0,MSFT
2023-02-07 00:00:00-05:00,253.31837383415902,261.3302762498554,252.88081823202182,260.1537780761719,50841400,0.0,0.0,MSFT
2023-02-08 00:00:00-05:00,265.63767911484825,269.09913389839613,258.8411461479816,259.3467712402344,54686000,0.0,0.0,MSFT
2023-02-09 00:00:00-05:00,266.2210502148411,266.39609026500864,255.5255363984652,256.3228454589844,42375100,0.0,0.0,MSFT
2023-02-10 00:00:00-05:00,254.29066653617278,256.77980158203474,253.44475348885342,255.8172149658203,25818500,0.0,0.0,MSFT
2023-02-13 00:00:00-05:00,260.2315944105398,266.9989295409681,259.7551376978075,263.8097229003906,44630900,0.0,0.0,MSFT
2023-02-14 00:00:00-05:00,265.1223596801926,267.35868256455376,261.82618247447147,264.6361999511719,37047900,0.0,0.0,MSFT
2023-02-15 00:00:00-05:00,261.54618038787015,263.89534271397224,259.4601911138888,262.52093505859375,28922400,0.68,0.0,MSFT
2023-02-16 00:00:00-05:00,257.35475389589425,260.006088165567,255.28827846089968,255.53196716308594,29603600,0.0,0.0,MSFT
2023-02-17 00:00:00-05:00,252.84160627305934,253.523916634786,249.53717394877788,251.545166015625,30000100,0.0,0.0,MSFT
2023-02-21 00:00:00-05:00,248.05557870006874,249.04009049318063,245.2385381346892,246.29127502441406,28397400,0.0,0.0,MSFT
2023-02-22 00:00:00-05:00,247.6754065123544,247.9190951759008,244.0200765591585,245.16053771972656,22491100,0.0,0.0,MSFT
2023-02-23 00:00:00-05:00,249.108275885387,250.35596054688392,244.15652087788237,248.33822631835938,29219100,0.0,0.0,MSFT
2023-02-24 00:00:00-05:00,243.64971440364852,244.6634528431663,241.83666989520626,242.9283905029297,24990900,0.0,0.0,MSFT
2023-02-27 00:00:00-05:00,246.08658915391715,246.43750145661366,243.09408495125825,243.8446502685547,21190000,0.0,0.0,MSFT
2023-02-28 00:00:00-05:00,242.78216630386783,245.1410709516809,242.4507383937105,243.12332153320312,22491000,0.0,0.0,MSFT
2023-03-01 00:00:00-05:00,244.4294802167035,244.59518672884,239.58494822729267,240.05284118652344,27565300,0.0,0.0,MSFT
2023-03-02 00:00:00-05:00,240.32581118283952,245.0533632800243,239.4095392442933,244.77069091796875,24808200,0.0,0.0,MSFT
2023-03-03 00:00:00-05:00,245.8233624681365,249.1667635730139,245.04355582130654,248.8450927734375,30760100,0.0,0.0,MSFT
2023-03-06 00:00:00-05:00,249.9563441934913,253.55319146823706,249.51770754686837,250.38523864746094,24109800,0.0,0.0,MSFT
2023-03-07 00:00:00-05:00,249.82963402877948,251.1845574289097,246.99310897042966,247.73391723632812,21473200,0.0,0.0,MSFT
2023-03-08 00:00:00-05:00,247.62668586676327,248.11406323334165,244.47823224326854,247.29527282714844,17340200,0.0,0.0,MSFT
2023-03-09 00:00:00-05:00,249.36177602188675,253.00734939553732,245.22881038258097,245.95013427734375,26653400,0.0,0.0,MSFT
2023-03-10 00:00:00-05:00,244.74138378096757,246.40820579752568,241.34924197875884,242.31423950195312,28333900,0.0,0.0,MSFT
2023-03-13 00:00:00-04:00,241.15428509526765,251.39896558800064,239.52644667781433,247.5096893310547,33339700,0.0,0.0,MSFT
2023-03-14 00:00:00-04:00,250.26822123096105,254.47916786674273,249.40069030927086,254.20623779296875,33620300,0.0,0.0,MSFT
2023-03-15 00:00:00-04:00,253.41670934490338,259.75261418809725,252.6661292714571,258.7388610839844,46028000,0.0,0.0,MSFT
2023-03-16 00:00:00-04:00,258.514689849532,269.57816182335324,256.6334203873444,269.2272644042969,54768800,0.0,0.0,MSFT
2023-03-17 00:00:00-04:00,271.2352859400092,276.177270273355,269.3442592079885,272.375732421875,69527400,0.0,0.0,MSFT
2023-03-20 00:00:00-04:00,269.98756773899805,270.47494508940247,263.0375619626868,265.35748291015625,43466600,0.0,0.0,MSFT
2023-03-21 00:00:00-04:00,267.94058331388436,268.0575491212291,262.7158825243108,266.86834716796875,34558700,0.0,0.0,MSFT
2023-03-22 00:00:00-04:00,266.49788734137707,273.94502636302843,265.3086856035219,265.4159240722656,34873300,0.0,0.0,MSFT
2023-03-23 00:00:00-04:00,270.92332074814243,273.9645506194871,268.25250241830935,270.650390625,36610900,0.0,0.0,MSFT
2023-03-24 00:00:00-04:00,270.24098860593506,273.54542137989336,268.3304776871036,273.4869384765625,28172000,0.0,0.0,MSFT
2023-03-27 00:00:00-04:00,273.41869458351096,274.35445077052975,268.56440544663616,269.4027099609375,26840200,0.0,0.0,MSFT
2023-03-28 00:00:00-04:00,268.8275985161655,269.1687685997756,265.18199582572424,268.28173828125,21878600,0.0,0.0,MSFT
2023-03-29 00:00:00-04:00,271.9175790730678,274.0425670542095,271.3814758548116,273.428466796875,25087000,0.0,0.0,MSFT
2023-03-30 00:00:00-04:00,277.054537290587,277.27871183195333,274.3739618829966,276.8790588378906,25053400,0.0,0.0,MSFT
2023-03-31 00:00:00-04:00,276.5671528059377,281.96727225154604,275.8555711889492,281.0217590332031,32766000,0.0,0.0,MSFT
2023-04-03 00:00:00-04:00,279.2866930601582,280.99251370652144,276.781596204477,279.9787902832031,24883300,0.0,0.0,MSFT
2023-04-04 00:00:00-04:00,279.9787787723989,283.117489822551,278.45816395278734,279.9300231933594,25824300,0.0,0.0,MSFT
2023-04-05 00:00:00-04:00,278.63360157573726,279.90077062602654,275.7775778065867,277.1617126464844,22064800,0.0,0.0,MSFT
2023-04-06 00:00:00-04:00,276.0602288528665,284.70629698554035,274.9100256186965,284.2384338378906,29770300,0.0,0.0,MSFT
2023-04-10 00:00:00-04:00,281.90881108908263,282.2889797177499,277.5224147425445,282.08428955078125,23103000,0.0,0.0,MSFT
2023-04-11 00:00:00-04:00,278.53617740745267,278.76038171504166,274.52994955434735,275.68988037109375,27276600,0.0,0.0,MSFT
2023-04-12 00:00:00-04:00,277.60042049037634,279.7643772791171,274.84184782081707,276.3332214355469,27403400,0.0,0.0,MSFT
2023-04-13 00:00:00-04:00,276.4306715348985,282.58137108364906,276.02129123451107,282.52288818359375,24222700,0.0,0.0,MSFT
2023-04-14 00:00:00-04:00,279.7545649448243,281.19721243469814,276.52812965920475,278.9162902832031,20987900,0.0,0.0,MSFT
2023-04-17 00:00:00-04:00,282.6106635193612,284.2385171903197,278.93584848287077,281.5091857910156,23836200,0.0,0.0,MSFT
2023-04-18 00:00:00-04:00,284.2092540026853,284.3944597878288,279.7643746535523,281.09002685546875,20161800,0.0,0.0,MSFT
2023-04-19 00:00:00-04:00,278.7700510801762,281.75279769664104,277.3566747962618,281.16796875,17150300,0.0,0.0,MSFT
2023-04-20 00:00:00-04:00,278.04871882377137,281.7332896133907,277.8829974713984,278.8869934082031,23244400,0.0,0.0,MSFT
2023-04-21 00:00:00-04:00,277.81480201216493,279.042972509136,275.91401875313767,278.5458679199219,21676400,0.0,0.0,MSFT
2023-04-24 00:00:00-04:00,274.9685448486902,277.75635870948304,271.6836263278282,274.6566162109375,26611000,0.0,0.0,MSFT
2023-04-25 00:00:00-04:00,272.45372354096446,274.49095750236273,268.4182243921978,268.46697998046875,45772200,0.0,0.0,MSFT
2023-04-26 00:00:00-04:00,289.2097093535968,292.00725036990406,285.33993229955405,287.91326904296875,64599200,0.0,0.0,MSFT
2023-04-27 00:00:00-04:00,288.4981777647632,297.495175228431,287.79635312272336,297.1344909667969,46462600,0.0,0.0,MSFT
2023-04-28 00:00:00-04:00,296.33516029137365,301.1309363430766,295.65282016140077,299.50311279296875,36469600,0.0,0.0,MSFT
2023-05-01 00:00:00-04:00,299.2204771506516,300.8093322076719,297.4464163049507,297.8460693359375,21294100,0.0,0.0,MSFT
2023-05-02 00:00:00-04:00,299.9905085390908,301.3746435203023,296.237697087883,297.6998291015625,26404400,0.0,0.0,MSFT
2023-05-03 00:00:00-04:00,298.8792272280922,300.81897921071857,296.41309947358855,296.71527099609375,22360800,0.0,0.0,MSFT
2023-05-04 00:00:00-04:00,298.5088623937183,299.9905085390908,295.74056268414336,297.6998291015625,22519900,0.0,0.0,MSFT
2023-05-05 00:00:00-04:00,298.00202238980415,304.09423955747224,296.58861610804354,302.80755615234375,28197100,0.0,0.0,MSFT
2023-05-08 00:00:00-04:00,302.30067989163814,302.36891985995953,298.3626625741606,300.8580322265625,21318600,0.0,0.0,MSFT
2023-05-09 00:00:00-04:00,300.22444953048654,302.2129574604757,298.5771116971217,299.24969482421875,21340800,0.0,0.0,MSFT
2023-05-10 00:00:00-04:00,300.82881170640417,305.0982423493034,299.90281252520236,304.4256591796875,30078000,0.0,0.0,MSFT
2023-05-11 00:00:00-04:00,302.2714616451602,303.26570080657984,298.5284068792122,302.28118896484375,31680200,0.0,0.0,MSFT
2023-05-12 00:00:00-04:00,302.71008236022425,302.80756378679547,298.8598188614768,301.16998291015625,19774700,0.0,0.0,MSFT
2023-05-15 00:00:00-04:00,301.2966551101867,302.07644689728147,299.82476613385916,301.6475524902344,16336500,0.0,0.0,MSFT
2023-05-16 00:00:00-04:00,302.0082708882203,305.7903243255261,302.0082708882203,303.87005615234375,26730300,0.0,0.0,MSFT
2023-05-17 00:00:00-04:00,305.0716298231173,307.16214962437107,303.55743916918806,306.7420959472656,24315000,0.68,0.0,MSFT
2023-05-18 00:00:00-04:00,307.2597684712648,311.66553123401303,306.46849366987317,311.15753173828125,27276000,0.0,0.0,MSFT
2023-05-19 00:00:00-04:00,309.4187276052405,311.38227715164794,309.05728471229986,310.98175048828125,27546700,0.0,0.0,MSFT
2023-05-22 00:00:00-04:00,311.2357518358931,315.1335157612651,310.65939292099665,313.756103515625,24115700,0.0,0.0,MSFT
2023-05-23 00:00:00-04:00,312.63269496953484,315.26051959828607,307.9631830299581,307.97296142578125,30797200,0.0,0.0,MSFT
2023-05-24 00:00:00-04:00,307.45515342600294,309.1842298558464,305.38413133071174,306.5954895019531,23384900,0.0,0.0,MSFT
2023-05-25 00:00:00-04:00,315.7684598442555,319.3438643558403,312.6033603605029,318.38653564453125,43301700,0.0,0.0,MSFT
2023-05-26 00:00:00-04:00,316.53043497879963,325.69362591247574,316.3936865085404,325.1954345703125,36630600,0.0,0.0,MSFT
2023-05-30 00:00:00-04:00,327.4813593124993,327.9795506793169,322.88020682779495,323.55426025390625,29503100,0.0,0.0,MSFT
2023-05-31 00:00:00-04:00,324.60928590262876,328.1749119576372,319.7639124360726,320.7994384765625,45950600,0.0,0.0,MSFT
2023-06-01 00:00:00-04:00,318.3963251868189,325.82066191290807,317.2143019258067,324.8926086425781,26773900,0.0,0.0,MSFT
2023-06-02 00:00:00-04:00,326.5240179212979,329.6988961808169,324.86330044529166,327.6474304199219,25873800,0.0,0.0,MSFT
2023-06-05 00:00:00-04:00,327.47159843712996,330.734392827561,326.924544875392,328.1749572753906,21307100,0.0,0.0,MSFT
2023-06-06 00:00:00-04:00,327.57901828059016,327.6181020499909,324.4920861780968,325.9671630859375,20396200,0.0,0.0,MSFT
2023-06-07 00:00:00-04:00,323.9841067025186,326.75845825838536,315.045609330463,315.9052734375,40717100,0.0,0.0,MSFT
2023-06-08 00:00:00-04:00,316.45235552980716,319.0899588404042,315.8759965452041,317.7418518066406,23277700,0.0,0.0,MSFT
2023-06-09 00:00:00-04:00,317.47803824659906,322.3624661949436,316.9114577219513,319.2364501953125,22529000,0.0,0.0,MSFT
2023-06-12 00:00:00-04:00,320.9850995006378,324.42375634419443,317.644167004539,324.1795349121094,24260300,0.0,0.0,MSFT
2023-06-13 00:00:00-04:00,326.738912078587,329.1909043563213,322.75323214002157,326.5630798339844,22951300,0.0,0.0,MSFT
2023-06-14 00:00:00-04:00,326.61191533447175,331.20328940233077,325.11728161658255,329.5425720214844,26003800,0.0,0.0,MSFT
2023-06-15 00:00:00-04:00,329.6793438273172,341.75363483053593,329.40581706772855,340.0538635253906,38899100,0.0,0.0,MSFT
2023-06-16 00:00:00-04:00,343.19942687785715,343.3459537429244,334.04601435643656,334.4172058105469,46552000,0.0,0.0,MSFT
2023-06-20 00:00:00-04:00,331.4670609717045,334.1730234363889,328.0967936208768,330.2361755371094,26375400,0.0,0.0,MSFT
2023-06-21 00:00:00-04:00,328.59502188215436,329.92360187076076,324.39442550484875,325.8499755859375,25117800,0.0,0.0,MSFT
2023-06-22 00:00:00-04:00,326.3970013361719,332.2583147464339,325.6350317853251,331.8577880859375,23556800,0.0,0.0,MSFT
2023-06-23 00:00:00-04:00,326.6314055883412,330.1481991797799,325.7424660612822,327.2761535644531,23146900,0.0,0.0,MSFT
2023-06-26 00:00:00-04:00,326.00625756335666,328.340998601614,320.8971352379601,321.0046081542969,21520600,0.0,0.0,MSFT
2023-06-27 00:00:00-04:00,324.1892275549751,328.3800749537934,321.6884029069419,326.83660888671875,24354100,0.0,0.0,MSFT
