Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2022-08-24 00:00:00-04:00,112.5024176637424,113.77116618601146,111.8779576273456,112.69075012207031,17734600,0.0,0.0,GOOGL
2022-08-25 00:00:00-04:00,113.23590401424377,115.69410978570761,113.1070493505059,115.62472534179688,16956800,0.0,0.0,GOOGL
2022-08-26 00:00:00-04:00,113.71170945594355,114.10819530678634,109.22152553382008,109.37020111083984,37245700,0.0,0.0,GOOGL
2022-08-29 00:00:00-04:00,109.02325697837799,109.97481829229946,107.84372145048772,108.45826721191406,21191200,0.0,0.0,GOOGL
2022-08-30 00:00:00-04:00,109.2016831186449,109.52878447093995,106.85251855405113,107.98249816894531,27513300,0.0,0.0,GOOGL
2022-08-31 00:00:00-04:00,109.67747178800279,109.875710914492,107.17961644514644,107.26882934570312,28627000,0.0,0.0,GOOGL
2022-09-01 00:00:00-04:00,107.32830011371269,109.47922565257869,106.41638802751207,108.77546691894531,28360900,0.0,0.0,GOOGL
2022-09-02 00:00:00-04:00,109.61799202942274,109.76667515278551,106.3172660149257,106.9020767211914,24160700,0.0,0.0,GOOGL
2022-09-06 00:00:00-04:00,106.35690685927537,107.08048640627771,104.85026242093507,105.87120819091797,25068300,0.0,0.0,GOOGL
2022-09-07 00:00:00-04:00,106.11901365650074,109.01335460790509,105.96042387910643,108.48800659179688,23167000,0.0,0.0,GOOGL
2022-09-08 00:00:00-04:00,107.09040592922442,108.63669221562516,106.21814322757177,107.42741394042969,24238300,0.0,0.0,GOOGL
2022-09-09 00:00:00-04:00,108.11134507795128,110.01446770720469,108.06178152061504,109.67745971679688,23197700,0.0,0.0,GOOGL
2022-09-12 00:00:00-04:00,110.01447478728238,110.6389423756241,108.96379385270278,109.8856201171875,22966800,0.0,0.0,GOOGL
2022-09-13 00:00:00-04:00,106.85252347865307,107.34812886109147,103.17512488610275,103.40310668945312,38172900,0.0,0.0,GOOGL
2022-09-14 00:00:00-04:00,103.65091223558079,104.35467099054672,102.74891434711448,104.07713317871094,26395100,0.0,0.0,GOOGL
2022-09-15 00:00:00-04:00,103.11565198138281,104.34475118044541,101.45041763715635,102.00550079345703,34188300,0.0,0.0,GOOGL
2022-09-16 00:00:00-04:00,101.17288193424302,102.22356291951621,100.05281649828837,101.89646911621094,42797200,0.0,0.0,GOOGL
2022-09-19 00:00:00-04:00,100.85567251813916,102.42178698743558,100.6574334349299,102.16407012939453,23036800,0.0,0.0,GOOGL
2022-09-20 00:00:00-04:00,101.18279336472388,101.4702453845617,99.6364994799985,100.25105285644531,26517100,0.0,0.0,GOOGL
2022-09-21 00:00:00-04:00,100.7763716866333,101.97573550755789,98.39746492774309,98.40737915039062,31487300,0.0,0.0,GOOGL
2022-09-22 00:00:00-04:00,97.95144405755235,100.35017220971649,97.92170894561988,99.25984191894531,34298600,0.0,0.0,GOOGL
2022-09-23 00:00:00-04:00,98.75431586420589,98.78405853652902,96.61330475951237,97.87213897705078,31625400,0.0,0.0,GOOGL
2022-09-26 00:00:00-04:00,97.23777497245881,99.00212893213987,96.94041627902087,97.30715942382812,27072700,0.0,0.0,GOOGL
2022-09-27 00:00:00-04:00,98.55608047686624,99.12107027493991,96.0185834977758,96.6430435180664,30072800,0.0,0.0,GOOGL
2022-09-28 00:00:00-04:00,96.79171682144752,99.8149046208851,96.25646218875616,99.17062377929688,32466300,0.0,0.0,GOOGL
2022-09-29 00:00:00-04:00,97.77301411797487,97.77301411797487,95.11656937653636,96.56373596191406,31047200,0.0,0.0,GOOGL
2022-09-30 00:00:00-04:00,96.19700749257774,98.03074589010642,94.72009801207578,94.80931091308594,32941500,0.0,0.0,GOOGL
2022-10-03 00:00:00-04:00,95.90955206825485,98.41731399775504,95.67165604887613,97.77302551269531,27982000,0.0,0.0,GOOGL
2022-10-04 00:00:00-04:00,99.55722354883763,100.9449127357292,99.49774575344306,100.74667358398438,28850800,0.0,0.0,GOOGL
2022-10-05 00:00:00-04:00,98.95256988434666,101.03411092367425,97.93162403320214,100.53850555419922,22176900,0.0,0.0,GOOGL
2022-10-06 00:00:00-04:00,99.79509354103838,102.02531761520133,99.70588064565636,100.5285873413086,22324000,0.0,0.0,GOOGL
2022-10-07 00:00:00-04:00,98.97238249935859,99.64640604800172,97.43601051980215,97.81266784667969,27502800,0.0,0.0,GOOGL
2022-10-10 00:00:00-04:00,98.12986522026777,98.22898478378026,96.15735792571904,96.99988555908203,18225100,0.0,0.0,GOOGL
2022-10-11 00:00:00-04:00,96.57365410336944,98.37765718707726,95.46349545095802,96.32585144042969,26507100,0.0,0.0,GOOGL
2022-10-12 00:00:00-04:00,96.44479769912304,97.88205009327943,95.88971460177453,96.70250701904297,21876400,0.0,0.0,GOOGL
2022-10-13 00:00:00-04:00,94.31369376135358,98.90299629495368,93.55045733483536,98.18932342529297,34574500,0.0,0.0,GOOGL
2022-10-14 00:00:00-04:00,99.11116464818762,99.80501673770523,95.52298643286228,95.71131134033203,25410700,0.0,0.0,GOOGL
2022-10-17 00:00:00-04:00,97.99109458245891,100.04290051639435,97.96135947016587,99.09133911132812,28419200,0.0,0.0,GOOGL
2022-10-18 00:00:00-04:00,102.22355811984305,102.56057369471353,99.09133619885397,99.8843002319336,24060700,0.0,0.0,GOOGL
2022-10-19 00:00:00-04:00,99.1309831390766,100.13210049023245,98.0505595554906,98.75431823730469,23811100,0.0,0.0,GOOGL
2022-10-20 00:00:00-04:00,99.12107422362116,101.42068284311566,98.51643506587006,99.09133911132812,25323200,0.0,0.0,GOOGL
2022-10-21 00:00:00-04:00,96.98995001714982,100.41953758480973,96.86109536913763,100.24111938476562,32458700,0.0,0.0,GOOGL
2022-10-24 00:00:00-04:00,100.90524643291671,101.8468935183707,99.1012433660337,101.61891174316406,27176400,0.0,0.0,GOOGL
2022-10-25 00:00:00-04:00,101.99557665364006,103.89869927280016,101.81715843544772,103.56169128417969,40611400,0.0,0.0,GOOGL
2022-10-26 00:00:00-04:00,95.58244279853433,97.44591608866746,93.85773839371232,94.09562683105469,88114100,0.0,0.0,GOOGL
2022-10-27 00:00:00-04:00,93.68923447770169,94.59123986812598,90.993147655817,91.40945434570312,60710900,0.0,0.0,GOOGL
2022-10-28 00:00:00-04:00,91.45900853564996,95.70139671064247,91.32023964176592,95.44367980957031,43697300,0.0,0.0,GOOGL
2022-10-31 00:00:00-04:00,94.58133446001989,95.18597366412389,93.15399602416672,93.67933654785156,31675000,0.0,0.0,GOOGL
2022-11-01 00:00:00-04:00,94.61106841375579,95.18597249623339,89.57572326633404,89.67484283447266,47161400,0.0,0.0,GOOGL
2022-11-02 00:00:00-04:00,90.14070466460588,90.37859311828306,86.11638402723818,86.20559692382812,57038300,0.0,0.0,GOOGL
2022-11-03 00:00:00-04:00,85.56130698597873,85.75954610026633,82.60749578413358,82.69670867919922,61288000,0.0,0.0,GOOGL
2022-11-04 00:00:00-04:00,84.64938669325439,85.87848571894034,82.97423836047841,85.81901550292969,51124900,0.0,0.0,GOOGL
2022-11-07 00:00:00-05:00,86.51287795839856,88.11864218694443,86.08665700922309,87.71224212646484,34078900,0.0,0.0,GOOGL
2022-11-08 00:00:00-05:00,88.11864471435547,89.52616228462122,86.82015337855162,88.11864471435547,30429000,0.0,0.0,GOOGL
2022-11-09 00:00:00-05:00,87.67258615584599,88.6538902246859,86.51287141522182,86.55252075195312,31769100,0.0,0.0,GOOGL
2022-11-10 00:00:00-05:00,91.43918562996998,93.56037588946144,90.80481139698212,93.11433410644531,51620100,0.0,0.0,GOOGL
2022-11-11 00:00:00-05:00,93.8577385481565,96.07804827912527,93.09450211535228,95.5626220703125,33090500,0.0,0.0,GOOGL
2022-11-14 00:00:00-05:00,94.25422468031444,95.93928745861939,93.67932820432442,94.8588638305664,30179500,0.0,0.0,GOOGL
2022-11-15 00:00:00-05:00,97.39636509743826,99.25983848330503,95.85998549384487,97.57478332519531,41640800,0.0,0.0,GOOGL
2022-11-16 00:00:00-05:00,97.03953112343324,98.76423566096419,96.78181421845211,97.9811782836914,29105200,0.0,0.0,GOOGL
2022-11-17 00:00:00-05:00,96.11770867544051,98.4074031127186,95.93929043602027,97.49549102783203,26052600,0.0,0.0,GOOGL
2022-11-18 00:00:00-05:00,97.90187281922236,98.0307350439421,95.52297330311087,96.57365417480469,28342300,0.0,0.0,GOOGL
2022-11-21 00:00:00-05:00,96.43490679179493,97.53515146638415,94.52186950341664,94.75975799560547,21647400,0.0,0.0,GOOGL
2022-11-22 00:00:00-05:00,95.10667589461974,96.36551788073132,93.22338137182606,96.19701385498047,23438500,0.0,0.0,GOOGL
2022-11-23 00:00:00-05:00,96.23665063568495,97.8919783793907,96.23665063568495,97.59461212158203,18868100,0.0,0.0,GOOGL
2022-11-25 00:00:00-05:00,97.37653668783366,97.77302247882432,96.543923332857,96.6033935546875,9701400,0.0,0.0,GOOGL
2022-11-28 00:00:00-05:00,96.18708410227205,96.72233877031711,94.76965254495012,95.2057876586914,26237500,0.0,0.0,GOOGL
2022-11-29 00:00:00-05:00,94.8886024571373,95.27517402033777,93.28283842068635,94.35334777832031,20061700,0.0,0.0,GOOGL
2022-11-30 00:00:00-05:00,93.98660272217356,100.15193477810236,93.59011691093076,100.10237121582031,43647500,0.0,0.0,GOOGL
2022-12-01 00:00:00-05:00,100.1321063282544,101.35129887441687,99.36887738054075,100.10237121582031,28687100,0.0,0.0,GOOGL
2022-12-02 00:00:00-05:00,98.17943045499304,99.88430663851699,98.03074732602357,99.55721282958984,21480700,0.0,0.0,GOOGL
2022-12-05 00:00:00-05:00,98.52635317800012,100.4889462901507,98.12986735299515,98.60565185546875,24405100,0.0,0.0,GOOGL
2022-12-06 00:00:00-05:00,98.42723321260276,98.90301015080603,95.57254133403083,96.12762451171875,24910700,0.0,0.0,GOOGL
2022-12-07 00:00:00-05:00,95.56263371133674,96.02849641963317,93.88748509454602,94.10555267333984,31045400,0.0,0.0,GOOGL
2022-12-08 00:00:00-05:00,94.54167257081721,94.73991924555087,92.62863564307744,92.8863525390625,32213300,0.0,0.0,GOOGL
2022-12-09 00:00:00-05:00,92.94581670466732,93.43151535436729,91.93478519757772,92.01408386230469,28225400,0.0,0.0,GOOGL
2022-12-12 00:00:00-05:00,91.89515083579238,92.73767848934548,90.80482048635082,92.48987579345703,29420000,0.0,0.0,GOOGL
2022-12-13 00:00:00-05:00,96.90076587228482,98.6552055874712,94.19475717404306,94.78948211669922,40593700,0.0,0.0,GOOGL
2022-12-14 00:00:00-05:00,94.3632525525602,96.018580115214,92.77731699649831,94.2343978881836,28733600,0.0,0.0,GOOGL
2022-12-15 00:00:00-05:00,92.31144624282094,92.81696579796765,89.21887381683445,90.0614013671875,40107000,0.0,0.0,GOOGL
2022-12-16 00:00:00-05:00,89.96228012646478,90.52726989079738,88.73317348357445,89.4666748046875,58011800,0.0,0.0,GOOGL
2022-12-19 00:00:00-05:00,89.4666848509379,89.76404353999254,87.43469977854382,87.66268157958984,29493000,0.0,0.0,GOOGL
2022-12-20 00:00:00-05:00,87.33557392675367,88.39616905558795,86.67146458378042,88.2375717163086,23453800,0.0,0.0,GOOGL
2022-12-21 00:00:00-05:00,88.29705059692365,89.42703018514993,87.54372835066033,88.79265594482422,24745600,0.0,0.0,GOOGL
2022-12-22 00:00:00-05:00,87.3851332274773,87.76179054640475,85.56130172632905,86.9886474609375,27658300,0.0,0.0,GOOGL
2022-12-23 00:00:00-05:00,86.34437020523261,88.76292688788996,86.30472086721583,88.44573974609375,23003000,0.0,0.0,GOOGL
2022-12-27 00:00:00-05:00,88.01951318270693,88.15828207571641,86.24524512227134,86.62190246582031,20097300,0.0,0.0,GOOGL
2022-12-28 00:00:00-05:00,86.21551552084601,87.26619651001516,85.18465541951453,85.26394653320312,19523200,0.0,0.0,GOOGL
2022-12-29 00:00:00-05:00,85.85866720486126,88.06906266743349,85.84875298114018,87.67257690429688,23333500,0.0,0.0,GOOGL
2022-12-30 00:00:00-05:00,86.21552287810843,87.523920894848,85.8091228005453,87.45453643798828,23986300,0.0,0.0,GOOGL
2023-01-03 00:00:00-05:00,88.80256311679109,90.24973739582715,87.74196796868762,88.33670043945312,28131200,0.0,0.0,GOOGL
2023-01-04 00:00:00-05:00,89.55587665525148,89.85324286170601,86.50294617668717,87.30583190917969,34854800,0.0,0.0,GOOGL
2023-01-05 00:00:00-05:00,86.70120949900179,86.80032906609173,85.14500885244108,85.44236755371094,27194400,0.0,0.0,GOOGL
2023-01-06 00:00:00-05:00,86.02718055238785,86.91927172588105,84.11414353236154,86.57234191894531,41381500,0.0,0.0,GOOGL
2023-01-09 00:00:00-05:00,87.58337634262733,89.25852481278592,87.08777100232832,87.2463607788086,29003900,0.0,0.0,GOOGL
2023-01-10 00:00:00-05:00,85.22430369329793,87.89065547093827,85.07562056818927,87.64285278320312,30467800,0.0,0.0,GOOGL
2023-01-11 00:00:00-05:00,88.39617710871649,90.79490536631714,88.22767309213403,90.71560668945312,26862000,0.0,0.0,GOOGL
2023-01-12 00:00:00-05:00,90.67594739282139,91.06251891491691,88.96114975807878,90.32901763916016,30258100,0.0,0.0,GOOGL
2023-01-13 00:00:00-05:00,90.05149894060011,91.37972533429402,89.33782596038705,91.31034088134766,26329200,0.0,0.0,GOOGL
2023-01-17 00:00:00-05:00,91.25086172242439,91.43919419002684,89.2585335052812,90.48763275146484,32602400,0.0,0.0,GOOGL
2023-01-18 00:00:00-05:00,91.33014619303279,91.98434883409725,89.84333025861744,90.3191146850586,29116700,0.0,0.0,GOOGL
2023-01-19 00:00:00-05:00,89.92263219572776,92.78723039529136,89.83341930400117,92.2321548461914,37000400,0.0,0.0,GOOGL
2023-01-20 00:00:00-05:00,94.26413670489272,97.43601550407813,94.18483803338714,97.1584701538086,63191100,0.0,0.0,GOOGL
2023-01-23 00:00:00-05:00,97.08909393274908,99.16072841791184,96.64305210182975,98.91292572021484,40005100,0.0,0.0,GOOGL
2023-01-24 00:00:00-05:00,97.23776385107986,98.73449405924738,96.34567274812117,96.84127807617188,33078500,0.0,0.0,GOOGL
2023-01-25 00:00:00-05:00,94.73000940210903,95.31482766669704,92.9359203962401,94.38308715820312,42330000,0.0,0.0,GOOGL
2023-01-26 00:00:00-05:00,95.65184064234623,96.7124358785813,94.54168184198296,96.66287231445312,30114000,0.0,0.0,GOOGL
2023-01-27 00:00:00-05:00,96.45472078244721,99.43826741577091,96.45472078244721,98.49662017822266,33879800,0.0,0.0,GOOGL
2023-01-30 00:00:00-05:00,96.62321392830401,97.42609210526543,95.55270465079757,96.08795928955078,27226200,0.0,0.0,GOOGL
2023-01-31 00:00:00-05:00,96.01858885911187,98.01091703799966,95.96902529627194,97.97126770019531,29870700,0.0,0.0,GOOGL
2023-02-01 00:00:00-05:00,97.84240344040079,100.3006092071235,96.72233811590564,99.54728698730469,35531100,0.0,0.0,GOOGL
2023-02-02 00:00:00-05:00,104.87010880613151,106.90208646959282,104.68177632854211,106.79305267333984,69883800,0.0,0.0,GOOGL
2023-02-03 00:00:00-05:00,102.025301317717,106.8624060367827,101.67837914073193,103.85903930664062,65309300,0.0,0.0,GOOGL
2023-02-06 00:00:00-05:00,101.49998482270392,103.44275703327085,100.98455098504732,101.99559020996094,31999600,0.0,0.0,GOOGL
2023-02-07 00:00:00-05:00,102.31278158987035,107.2291863274613,102.21366202078417,106.69393157958984,49010200,0.0,0.0,GOOGL
2023-02-08 00:00:00-05:00,101.15306543172245,102.23348157664965,97.17830799578448,98.49662017822266,94743500,0.0,0.0,GOOGL
2023-02-09 00:00:00-05:00,99.12107385512309,99.15080896730558,92.80705872811015,94.17493438720703,119455000,0.0,0.0,GOOGL
2023-02-10 00:00:00-05:00,94.61106278381658,95.89963977995525,93.42161291225615,93.73880004882812,54980700,0.0,0.0,GOOGL
2023-02-13 00:00:00-05:00,93.90731232762349,94.36326840393785,93.01522106425257,93.77845764160156,50076100,0.0,0.0,GOOGL
2023-02-14 00:00:00-05:00,93.60002143562618,94.01632809123518,91.44909615264258,93.84782409667969,54726100,0.0,0.0,GOOGL
2023-02-15 00:00:00-05:00,93.6594887491517,96.26637750246853,93.32248077049421,96.08795928955078,50169000,0.0,0.0,GOOGL
2023-02-16 00:00:00-05:00,94.53177095740106,96.8214653459122,93.90730335156145,94.67053985595703,42462600,0.0,0.0,GOOGL
2023-02-17 00:00:00-05:00,94.01634209023845,94.72010084493942,92.39075699666527,93.52073669433594,34284100,0.0,0.0,GOOGL
2023-02-21 00:00:00-05:00,92.18259462414863,92.28171418116946,90.91384614467198,90.98323059082031,33629300,0.0,0.0,GOOGL
2023-02-22 00:00:00-05:00,90.89402316340856,91.30042320267887,89.81360707091751,90.84446716308594,30884000,0.0,0.0,GOOGL
2023-02-23 00:00:00-05:00,91.11208656749149,91.13191501658295,88.97107536820448,90.09114074707031,41206400,0.0,0.0,GOOGL
2023-02-24 00:00:00-05:00,88.6538914964404,89.09993330697509,87.80144965033324,88.34661102294922,36585100,0.0,0.0,GOOGL
2023-02-27 00:00:00-05:00,89.08010864257812,89.36756065406263,88.55476061737971,89.08010864257812,27502300,0.0,0.0,GOOGL
2023-02-28 00:00:00-05:00,88.54485304599933,90.42815487570596,88.534938821612,89.2684326171875,30142000,0.0,0.0,GOOGL
2023-03-01 00:00:00-05:00,89.18913097253392,90.22989754012599,88.88185055152778,89.56578826904297,31111200,0.0,0.0,GOOGL
2023-03-02 00:00:00-05:00,88.87196141548718,91.46892879729705,88.80256940162761,91.19139099121094,32204400,0.0,0.0,GOOGL
2023-03-03 00:00:00-05:00,91.66715919754449,92.90617244189619,91.63741652731721,92.82687377929688,35160100,0.0,0.0,GOOGL
2023-03-06 00:00:00-05:00,93.19363210202732,95.12649761674808,93.17381121430402,94.29387664794922,32639300,0.0,0.0,GOOGL
2023-03-07 00:00:00-05:00,94.1452082944525,94.82913862718598,92.70794804845617,93.03504943847656,27835500,0.0,0.0,GOOGL
2023-03-08 00:00:00-05:00,93.29276092219925,95.11658511938656,93.17381290668519,93.42161560058594,34103300,0.0,0.0,GOOGL
2023-03-09 00:00:00-05:00,93.2233655789375,94.69035312052974,91.09226114790435,91.5085678100586,28813500,0.0,0.0,GOOGL
2023-03-10 00:00:00-05:00,91.35990064866066,91.97445408746843,89.60546080194823,89.83343505859375,35941000,0.0,0.0,GOOGL
2023-03-13 00:00:00-04:00,89.29817253447952,91.75637851356447,88.63406314919474,90.30921173095703,37335600,0.0,0.0,GOOGL
2023-03-14 00:00:00-04:00,91.74646272743232,93.53064506595086,91.62752227975622,93.14407348632812,36050200,0.0,0.0,GOOGL
2023-03-15 00:00:00-04:00,92.40066793697098,96.07805893634688,91.82576388320213,95.26526641845703,50622100,0.0,0.0,GOOGL
2023-03-16 00:00:00-04:00,95.35447189407667,100.30061902134946,94.66062738841612,99.43826293945312,65492000,0.0,0.0,GOOGL
2023-03-17 00:00:00-04:00,99.37878995970463,101.93610789707766,99.22019261289883,100.72683715820312,61028500,0.0,0.0,GOOGL
2023-03-20 00:00:00-04:00,99.24002247655834,100.85569326789229,98.99221979039645,100.33035278320312,32960400,0.0,0.0,GOOGL
2023-03-21 00:00:00-04:00,100.36006941571141,104.17622856744647,100.33033430882132,103.99781036376953,42110300,0.0,0.0,GOOGL
2023-03-22 00:00:00-04:00,103.35353221376229,105.65314064298035,102.42179933554432,102.4614486694336,43427400,0.0,0.0,GOOGL
2023-03-23 00:00:00-04:00,104.13660499777403,105.36571184374247,103.54188002584578,104.67185974121094,40797800,0.0,0.0,GOOGL
2023-03-24 00:00:00-04:00,104.06720293308314,104.56280825287806,102.92730918508741,104.51325225830078,30393300,0.0,0.0,GOOGL
2023-03-27 00:00:00-04:00,103.70047479179102,103.8392436963596,101.03411536680986,101.55945587158203,31120900,0.0,0.0,GOOGL
2023-03-28 00:00:00-04:00,101.53963197104099,101.54953863368904,98.86335840017524,100.14202117919922,32057900,0.0,0.0,GOOGL
2023-03-29 00:00:00-04:00,101.38102484163565,101.58917817223534,99.76535419231203,100.49884796142578,28779600,0.0,0.0,GOOGL
2023-03-30 00:00:00-04:00,100.0230785716146,100.27088125455408,98.90300560483199,100.00325012207031,33086200,0.0,0.0,GOOGL
2023-03-31 00:00:00-04:00,100.40964837247186,102.9768804923042,100.1519314693277,102.81829071044922,36863400,0.0,0.0,GOOGL
2023-04-03 00:00:00-04:00,101.49005525349757,103.61124538527355,101.03409927363644,103.44274139404297,25035400,0.0,0.0,GOOGL
2023-04-04 00:00:00-04:00,103.41301947651381,104.6520329153803,103.12556745121624,103.79959106445312,24420100,0.0,0.0,GOOGL
2023-04-05 00:00:00-04:00,104.85027971854075,105.16746687962373,102.74891761224288,103.55179595947266,28290500,0.0,0.0,GOOGL
2023-04-06 00:00:00-04:00,104.33484197686876,108.21047194004801,103.41301570943838,107.4670639038086,48711500,0.0,0.0,GOOGL
2023-04-10 00:00:00-04:00,106.03972551827178,106.6443570965018,104.19607298512094,105.50447082519531,27067400,0.0,0.0,GOOGL
2023-04-11 00:00:00-04:00,105.61350679636178,105.79192503108294,103.75994000022175,104.4240493774414,26311800,0.0,0.0,GOOGL
2023-04-12 00:00:00-04:00,105.64322684987418,105.81173083577598,103.42290967597877,103.72027587890625,24370300,0.0,0.0,GOOGL
2023-04-13 00:00:00-04:00,104.90973463774462,106.54523377059805,104.90973463774462,106.48576354980469,24843600,0.0,0.0,GOOGL
2023-04-14 00:00:00-04:00,105.95050836328302,107.98249327038609,105.90094480463668,107.9131088256836,26578000,0.0,0.0,GOOGL
2023-04-17 00:00:00-04:00,103.74012860454394,105.22694484247565,103.60135213165228,105.03861236572266,37571200,0.0,0.0,GOOGL
2023-04-18 00:00:00-04:00,105.55401951819435,105.60358307540247,103.15529157112812,103.58151245117188,26596400,0.0,0.0,GOOGL
2023-04-19 00:00:00-04:00,102.66961069827711,104.05730725261225,102.16409110128505,103.26433563232422,20905700,0.0,0.0,GOOGL
2023-04-20 00:00:00-04:00,102.99671016764434,105.31613963654112,102.95706083112417,104.36457824707031,27820800,0.0,0.0,GOOGL
2023-04-21 00:00:00-04:00,104.54299836188882,105.0683388461455,103.85906052869694,104.48352813720703,25800100,0.0,0.0,GOOGL
2023-04-24 00:00:00-04:00,104.5628278421556,105.69280757799662,103.77977038269762,105.03861236572266,23542800,0.0,0.0,GOOGL
2023-04-25 00:00:00-04:00,104.89984909703448,105.75229105761625,102.9273340037396,102.93724822998047,46664100,0.0,0.0,GOOGL
2023-04-26 00:00:00-04:00,103.99783368510995,105.4152654093067,101.72796008133541,102.79846954345703,53347600,0.0,0.0,GOOGL
2023-04-27 00:00:00-04:00,103.53195477534291,107.41750647367289,102.62995696914422,106.64435577392578,50089200,0.0,0.0,GOOGL
2023-04-28 00:00:00-04:00,106.09920197465762,106.40647489412298,104.16633643126642,106.39656066894531,36139800,0.0,0.0,GOOGL
2023-05-01 00:00:00-04:00,105.90093792848754,107.0408316423043,105.88111704371835,106.25777435302734,26681700,0.0,0.0,GOOGL
2023-05-02 00:00:00-04:00,106.1983053970473,106.25777561439764,102.79845266234385,104.39430236816406,30997200,0.0,0.0,GOOGL
2023-05-03 00:00:00-04:00,104.60246858657061,106.54524073699993,104.03747876508014,104.48352813720703,21795400,0.0,0.0,GOOGL
2023-05-04 00:00:00-04:00,104.5628157154331,104.67184949855658,103.05617876315749,103.76985168457031,23419500,0.0,0.0,GOOGL
2023-05-05 00:00:00-04:00,103.89870471094449,104.94938562732777,103.19494602522195,104.6421127319336,26639300,0.0,0.0,GOOGL
2023-05-08 00:00:00-04:00,104.25553719362945,107.01110160979505,104.2357163079201,106.82276916503906,26511400,0.0,0.0,GOOGL
2023-05-09 00:00:00-04:00,107.43732362452766,109.18185651644418,106.24787384869296,106.40646362304688,36360100,0.0,0.0,GOOGL
2023-05-10 00:00:00-04:00,107.02102401786978,111.94734256928349,106.98137468108189,110.7677993774414,63153400,0.0,0.0,GOOGL
2023-05-11 00:00:00-04:00,114.38571831983981,116.88356600068316,113.40442182690181,115.5454330444336,78900000,0.0,0.0,GOOGL
2023-05-12 00:00:00-04:00,115.65446614587465,116.99259909422787,115.08947634268829,116.4771728515625,41102300,0.0,0.0,GOOGL
2023-05-15 00:00:00-04:00,115.08947611768251,117.43864822230549,114.9903565591719,115.4859619140625,36266800,0.0,0.0,GOOGL
2023-05-16 00:00:00-04:00,115.46612669425035,119.68868618777017,115.40665647509871,118.45958709716797,45035600,0.0,0.0,GOOGL
2023-05-17 00:00:00-04:00,118.55871573573606,120.60060741468727,117.8450428018749,119.77790069580078,33323600,0.0,0.0,GOOGL
2023-05-18 00:00:00-04:00,119.88693103307176,122.22618888797108,119.7679905890739,121.75041198730469,35234200,0.0,0.0,GOOGL
2023-05-19 00:00:00-04:00,122.464079972312,124.8628079526781,121.07638353692812,121.68102264404297,41353400,0.0,0.0,GOOGL
2023-05-22 00:00:00-04:00,121.85944960031794,125.31877293153339,121.66120291685972,123.9509048461914,35253000,0.0,0.0,GOOGL
2023-05-23 00:00:00-04:00,123.06873134867843,123.53459405259528,121.13586583308965,121.4827880859375,34046300,0.0,0.0,GOOGL
2023-05-24 00:00:00-04:00,120.05543174083351,120.83848902979123,118.8065042554534,119.83736419677734,34182600,0.0,0.0,GOOGL
2023-05-25 00:00:00-04:00,123.42555925112126,124.21853087598284,120.88806215130478,122.39470672607422,42317000,0.0,0.0,GOOGL
2023-05-26 00:00:00-04:00,122.08741708575724,124.15905132995717,121.37374418942687,123.51476287841797,35635900,0.0,0.0,GOOGL
2023-05-30 00:00:00-04:00,124.53571707323403,124.5555455229917,120.92771057579567,122.5830307006836,35076700,0.0,0.0,GOOGL
2023-05-31 00:00:00-04:00,121.67112156567815,122.96960524960811,121.42331887409836,121.79006958007812,37325800,0.0,0.0,GOOGL
2023-06-01 00:00:00-04:00,121.7404925149484,123.32642805270005,121.54225340860589,122.63258361816406,30772700,0.0,0.0,GOOGL
2023-06-02 00:00:00-04:00,122.90020285421588,125.04122142678463,122.67222864615749,123.57422637939453,26980100,0.0,0.0,GOOGL
2023-06-05 00:00:00-04:00,122.92004436641427,126.30998323761919,122.75153279545627,124.9024658203125,32305500,0.0,0.0,GOOGL
2023-06-06 00:00:00-04:00,124.90247058230369,127.16242235359813,124.25818207275529,126.1910400390625,26638300,0.0,0.0,GOOGL
2023-06-07 00:00:00-04:00,125.85402231319067,127.90582057329998,121.04665198703012,121.42330932617188,52539000,0.0,0.0,GOOGL
2023-06-08 00:00:00-04:00,121.15568781042428,122.14689851551302,120.17438376750341,121.06647491455078,29389200,0.0,0.0,GOOGL
2023-06-09 00:00:00-04:00,121.17551394173034,122.67224428864927,120.83850591733605,121.15569305419922,23778300,0.0,0.0,GOOGL
2023-06-12 00:00:00-04:00,121.71075615460212,122.9596836862708,120.59069084683541,122.55328369140625,28306400,0.0,0.0,GOOGL
2023-06-13 00:00:00-04:00,123.88151674346875,124.05993497214953,122.09733445666087,122.74162292480469,22278300,0.0,0.0,GOOGL
2023-06-14 00:00:00-04:00,122.01804087999511,122.95969562270113,120.38254164252703,122.5830307006836,30592300,0.0,0.0,GOOGL
2023-06-15 00:00:00-04:00,122.05768927234496,124.35729787447553,121.32419544608322,123.99054718017578,35246300,0.0,0.0,GOOGL
2023-06-16 00:00:00-04:00,124.82316689591107,125.00158512889624,122.19645696231628,122.44425964355469,45535600,0.0,0.0,GOOGL
2023-06-20 00:00:00-04:00,121.84953188431368,123.47511683040602,121.06647452234982,122.01803588867188,26097500,0.0,0.0,GOOGL
2023-06-21 00:00:00-04:00,121.32419395167761,121.58191085699323,119.04440626489465,119.4904556274414,30306300,0.0,0.0,GOOGL
2023-06-22 00:00:00-04:00,118.94528128923695,122.1568017665919,117.78556661162784,122.06759643554688,26952200,0.0,0.0,GOOGL
